filename,category,confidence,noise_type,noise_score,layer_a_score,layer_b_score,layer_c_score,mean_pairwise,center_min,outlier_count,avg_caption_tokens,color_mismatch_rate,object_mismatch_rate,img_color_mismatch_rate,img_object_mismatch_rate,prior_color_mismatch_rate,prior_object_mismatch_rate,captions
mountain_2345.tif,mountain,LOW,clean_or_borderline,0.16616120626306893,0.2081370842174048,0.09747232472324724,0.135,0.7026613082608503,0.714990814781782,1,7.6,0.06918819188191883,0.15,0.0,0.0,0.4612546125461255,1.0,The big mountain is covered with green grass. ||| The mountains are covered with grass. ||| the great mountains are covered with green herbs. ||| The big mountains are covered with green grass. ||| The big mountain is covered with green grass.
commercial_1399.tif,commercial,LOW,clean_or_borderline,0.16608468717489597,0.21522584929933652,0.13751231527093596,0.0,0.6925345010009478,0.7679749579807225,0,13.6,0.13078817733990147,0.15,0.0,0.0,0.8719211822660099,1.0,The center of the business district is the amusement park and amusement park. ||| There are amusement parks and amusement parks in the center of the business district. ||| An amusement park and playground in the center of the business district. ||| There is an amusement park and amusement park in the middle of the business district. ||| There are amusement parks and amusement parks in the center of the business district.
school_3782.tif,school,LOW,clean_or_borderline,0.1660020744596925,0.2427030035079731,0.08411444141689373,0.0,0.6532814235600384,0.6996500429558883,0,13.0,0.048637602179836516,0.15,0.0,0.0,0.3242506811989101,1.0,There are many buildings and some green trees in school with two playgrounds. ||| There are many buildings and some green trees in the school with two playground. ||| Many buildings and some green trees are in a school with two playgrounds. ||| There are two playgrounds in the school. There are many green trees. ||| Many buildings and some green trees are in a school with two parks.
playground_4719.tif,playground,LOW,clean_or_borderline,0.16595029476822462,0.24508061635056858,0.07934512428298279,0.0,0.649884833784902,0.7355638623641786,0,11.8,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,"The six tennis courts are arranged in two rows with some plants. ||| Six tennis courts arranged in two lines are surrounded by some plants . ||| There are six tennis courts, arranged in two rows, surrounded by plants. ||| There are six tennis courts, arranged in two lines, surrounded by plants. ||| Six tennis courts are arranged in two rows, surrounded by plants."
bridge_886.tif,bridge,LOW,clean_or_borderline,0.16583317219611446,0.25491377848130525,0.05994393558985804,0.0,0.6358374593124211,0.6420126331471118,0,11.0,0.08242049469964664,0.01820175438596491,0.0,0.0,0.549469964664311,0.12134502923976608,The white ring on the dark green bridge is especially conspicuous. ||| The white ring on the dark green bridge is especially striking. ||| The white ring on the dark green deck is especially noticeable. ||| The white ring of the dark green bridge is especially conspicuous. ||| The white ring of the dark green bridge is especially conspicuous.
bridge_915.tif,bridge,LOW,clean_or_borderline,0.16534023676889845,0.25406388981369143,0.05994393558985804,0.0,0.6370515859804408,0.8259401198606824,0,10.2,0.08242049469964664,0.01820175438596491,0.0,0.0,0.549469964664311,0.12134502923976608,There is a white yacht at one end of the bridge. ||| At one end of the bridge is a white yacht. ||| At one end of the bridge is a white yacht. ||| There is a tree at one end of the bridge. ||| There is a tree at one end of the bridge.
bridge_966.tif,bridge,LOW,clean_or_borderline,0.16520027859321462,0.25382258261423657,0.05994393558985804,0.0,0.6373963105510906,0.7787127810480252,0,15.0,0.08242049469964664,0.01820175438596491,0.0,0.0,0.549469964664311,0.12134502923976608,"The bridge is located on the green river, the port and eight tennis courts nearby. ||| A bridge on the Green River, with a port and eight tennis courts nearby. ||| A bridge across a green river with a port and eight tennis courts nearby. ||| The bridge is above a green river with eight docks and tennis courts nearby. ||| The bridge is located on a green river and there is a port with eight tennis courts nearby."
forest_1905.tif,forest,LOW,clean_or_borderline,0.16500989138183303,0.23011482624631757,0.0021443071965628357,0.25749999999999995,0.671264533933832,0.6980517234415414,1,6.2,0.0009183673469387755,0.004421052631578947,0.0,0.0,0.006122448979591836,0.029473684210526315,The forest area is very large. ||| the forest area is very large. ||| A large area of forest ||| The forest area is too large. ||| The area of the forest is too large.
river_3568.tif,river,LOW,clean_or_borderline,0.164798775994396,0.2552068348225445,0.05592937265773397,0.0,0.6354188073963649,0.7560266742011998,0,9.2,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,There are some white roof houses near the farm. ||| There are some white roofed houses near the farm. ||| There is a white house near the farm. ||| There are some houses with white roofs near the farm. ||| There are several houses with white roofs near the farm.
desert_1588.tif,desert,LOW,clean_or_borderline,0.16474578325084843,0.2547799986559141,0.056577946768060834,0.0,0.6360285733486941,0.7355417276049153,0,8.0,0.006273764258555132,0.15,0.0,0.0,0.04182509505703422,1.0,"The desert is dusty, barren and desolate. ||| The whole desert is dusty and barren. ||| The whole desert is dusty, dry and desolate. ||| The whole desert is dusty and arid and desolate. ||| The whole desert is dusty and arid and desolate."
school_3696.tif,school,LOW,clean_or_borderline,0.16443928865545065,0.2400085452247975,0.08411444141689373,0.0,0.6571306496788607,0.7744748351605546,0,9.2,0.048637602179836516,0.15,0.0,0.0,0.3242506811989101,1.0,A big playground is located northwest of the school. ||| There is a big playground in the northwest of the school. ||| A large playground is northwest of the school. ||| In the FICA playground northwest of the school. ||| The big FICA playground in the northwest of the school.
river_3597.tif,river,LOW,clean_or_borderline,0.16437197971704037,0.24360891020641415,0.05592937265773397,0.05249999999999996,0.651987271133694,0.5962740648973228,0,7.4,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,Many houses were built near the farm. ||| Many houses have been built near the farm. ||| A house built near a farm ||| Many houses have been built near the farm. ||| Many houses have been built near the farm.
river_3525.tif,river,LOW,clean_or_borderline,0.16434654305491764,0.2544271228579267,0.05592937265773397,0.0,0.6365326816315333,0.6443537868881081,0,13.4,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,Many green plants and two urban areas are on branches of the green river. ||| Many green plants and two urban areas are located in the tributaries of a green river. ||| Many green plants and two urban areas are in branches of a green river. ||| Green plants and cities are located in green rivers. ||| Many green plants and two urban areas are on branches of a green river.
beach_762.tif,beach,LOW,clean_or_borderline,0.1640787051274789,0.22709930002822035,0.10787037037037037,0.0,0.6755724285311138,0.7625987746154184,0,12.6,0.08518518518518518,0.15,0.0,0.0,0.5679012345679012,1.0,"Two rows of waves in the green ocean are located near the yellow beach. ||| Two rows of waves in the green ocean near the yellow beach. ||| Two rows of waves in the green ocean near a yellow beach. ||| Two rows of spray in the green ocean near the yellow beach. ||| In the two rows of the green ocean, there is a yellow beach."
school_3710.tif,school,LOW,clean_or_borderline,0.16368498359714082,0.20353560546909089,0.08411444141689373,0.16999999999999998,0.7092348493298701,0.6021097199424004,1,7.2,0.048637602179836516,0.15,0.0,0.0,0.3242506811989101,1.0,There are many plants in this school. ||| Many plants are planted in this school. ||| There are many plants planted in this school. ||| This school has planted many crops. ||| There are many plants planted in this school.
storagetanks_4727.tif,storagetanks,LOW,clean_or_borderline,0.16362826645358772,0.20732378914411678,0.1046015625,0.09999999999999999,0.7038231583655474,0.7425522847306025,1,10.0,0.08015625,0.15,0.0,0.0,0.534375,1.0,There are some storage tanks and buildings on the ground . ||| There are some white storage tanks and buildings on the ground . ||| There are some white reservoirs and buildings on the ground. ||| There are white tanks and buildings on the ground. ||| There are some white tanks and buildings on the ground.
playground_2712.tif,playground,LOW,clean_or_borderline,0.1635838931701881,0.24100061359533323,0.07934512428298279,0.0,0.6557134091495239,0.8215498182381396,0,16.4,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,"The playground is surrounded by a curved road and there is a person playing football in the playground. ||| The playground is surrounded by winding roads. There are some people playing football on the playground. ||| The playground is surrounded by curved streets and there are some people playing soccer in the playground. ||| There are winding roads around the playground, playing football on the playground. ||| The Park is surrounded by curved roads and there are some people who are playing soccer on the playground."
industrial_2079.tif,industrial,LOW,clean_or_borderline,0.1634889511511156,0.22418353646744077,0.11154166666666665,0.0,0.6797378050465132,0.8093691093515374,0,10.6,0.09083333333333332,0.15,0.0,0.0,0.6055555555555555,1.0,Many buildings are near the curved river in the industrial area. ||| There are many buildings near a winding river in the industrial area. ||| Many buildings are near a curved river in an industrial area. ||| There are many buildings near the industrial river. ||| Many buildings are near a CURVO River in an industrial area.
school_3659.tif,school,LOW,clean_or_borderline,0.1633804284709382,0.2381829242170174,0.08411444141689373,0.0,0.6597386796899751,0.7416796970207788,0,9.2,0.048637602179836516,0.15,0.0,0.0,0.3242506811989101,1.0,The gray buildings beside the lawn are well laid out. ||| The gray buildings beside the lawn are well arranged. ||| The gray buildings beside the lawn are well decorated. ||| The gray buildings on the lawn are well arranged. ||| The gray buildings on the lawn are well arranged.
viaduct_4591.tif,viaduct,LOW,clean_or_borderline,0.16324863884699778,0.24124996229777942,0.07774553571428572,0.0,0.655357196717458,0.795774995807832,0,8.6,0.038839285714285715,0.15,0.0,0.0,0.25892857142857145,1.0,There are rows of houses around the road. ||| There are rows of houses around the street. ||| There is a row of houses around the street. ||| There is a row of houses on the road. ||| There is a row of houses around the road.
mediumresidential_2243.tif,mediumresidential,LOW,clean_or_borderline,0.1630880386206972,0.2422889497577641,0.07520149253731342,0.0,0.6538729289174798,0.7605001345291246,0,9.0,0.03492537313432836,0.15,0.0,0.0,0.23283582089552238,1.0,There are buildings and greenery between two parallel roads. ||| Some buildings and green trees are between two parallel roads. ||| Some buildings and green trees are between two parallel streets. ||| Some buildings and trees are between two parallel roads. ||| Some green trees build roads between buildings
viaduct_4556.tif,viaduct,LOW,clean_or_borderline,0.1628528257059449,0.24056752584768828,0.07774553571428572,0.0,0.6563321059318739,0.7796782550192256,0,12.4,0.038839285714285715,0.15,0.0,0.0,0.25892857142857145,1.0,"The farmland is surrounded by viaducts and surrounded by green trees on the 4th Ring Road. ||| The farmland is surrounded by a viaduct surrounded by four green trees. ||| Around the farmland is a viaduct, surrounded by four rounds of green trees. ||| The farmland is surrounded by bridges and four green trees. ||| The farmland is surrounded by viaducts and surrounded by four green trees."
